entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
openlight,OpenLight,Designs custom photonic chips with a process design kit (PDK) library including a 400G modulator and indium phosphide heterogeneously integrated lasers. Targets the AI optical interconnect layer alongside Ayar Labs and Marvell/Broadcom photonics.,Semiconductors,Frontier Compute,IP & Design,Pre-commercial,US_CHIPS_Act,Series A (extension),venture,50.0,,84.0,2,2026-04-28,28-Apr-26,Apr-26,2Q26,2026,"USA (Santa Clara, CA)",Matter Venture Partners,"Acclimate Ventures, Catapult Ventures, Xora Innovation, Capricorn Investment Group, Mayfield, New Legacy",,"Series A extension to $84M total positions OpenLight as the PDK-licensing alternative to in-house photonics — competing on IP openness rather than vertical integration. Comp set: Ayar Labs on optical I/O, Lightmatter on photonic compute, Marvell (MRVL) and Broadcom (AVGO) on co-packaged optics; Coherent (COHR) and Lumentum (LITE) as the merchant laser supply. Strategic frame is whether hyperscaler ASIC programs license PDKs or build proprietary photonic IP — outcome determines TAM.",https://www.businesswire.com/news/home/20260428377852/en/OpenLight-Secures-$50-Million-in-Series-A-1-Funding-to-Accelerate-Global-Deployment-of-Next-Generation-Photonics
sereact,Sereact,German warehouse robotics software company building the Cortex 2.0 stack — a vision-language-action model combined with a world model for autonomous picking and manipulation. Expanding US operations from Boston.,Robotics,Warehouse & Logistics,System Integration,Medium,None,Series B,venture,110.0,,110.0,1,2026-04-27,27-Apr-26,Apr-26,2Q26,2026,Germany (Stuttgart),Headline,"Bullhound Capital, Daphni, Felix Capital, Air Street Capital, Creandum, Point Nine",,"European VLA + world-model pure-play with US expansion via Boston — Sereact is positioning Cortex 2.0 as the warehouse-robotics middleware layer European 3PLs and grocers need but can't get from Symbotic (SYM) or AutoStore stack-vendors. Comp set: Covariant (Amazon-acquired), RightHand Robotics (Berkshire Grey-acquired), Dexterity AI on picking software; Symbotic and KION Group (KGX GR) as the public read on warehouse automation. European logistics-software sovereignty mirrors the cloud-sovereignty thesis.",https://sereact.ai/posts/series-b
altair-semiconductor,Altair Semiconductor,Israeli fabless designer of cellular IoT chips. Spun back out of Sony 10 years after a $212M acquisition; focused on 5G IoT and eRedCap modems for physical AI and edge devices.,Semiconductors,Fabless Design,IP & Design,Medium,None,Strategic,strategic_corporate,50.0,,50.0,1,2026-04-27,27-Apr-26,Apr-26,2Q26,2026,Israel (Hod HaSharon),Pitango Group,Sony Semiconductor Solutions (continuing as one of largest shareholders),,"Sony spinning Altair back out 10 years post-acquisition is the cleanest case study of cellular IoT failing to materialize inside an imaging-sensor conglomerate — the spinoff signals Sony is unwilling to underwrite eRedCap and 5G IoT through corporate balance sheet. Comp set: Sequans (SQNS) on cellular IoT, Qualcomm (QCOM) and MediaTek (2454 TT) on the modem incumbents, Sony (6758 JP) retaining stake as the strategic anchor. Connectivity-layer thesis hinges on physical-AI edge volume materializing.",https://siliconangle.com/2026/04/27/altair-semiconductor-raises-50m-completing-spinoff-sony/
quantum-art,Quantum Art,"Israeli trapped-ion quantum computer maker building the Perspective 1,000-qubit multi-core quantum system. Targets enterprise and government customers needing scaled quantum compute.",Semiconductors,Frontier Compute,IP & Design,Pre-commercial,None,Series A (extension),venture,40.0,,40.0,1,2026-04-27,27-Apr-26,Apr-26,2Q26,2026,Israel (Ness Ziona),Bedford Ridge Capital,"Hudson Bay Capital, Poalim Equity, LIP Ventures, Wolverine Global Ventures, IDA Ventures",,"Series A extension from $100M (Dec 2025) to $140M total marks Quantum Art as the best-capitalized trapped-ion player outside IonQ (IONQ) and Quantinuum. Comp set: IonQ on listed trapped-ion, Quantinuum as the Honeywell-spun private peer, Atom Computing and QuEra on neutral-atom; Rigetti (RGTI) and IBM (IBM) as the superconducting-counter. 1,000-qubit Perspective system is the binary engineering milestone — clears if multi-core ion-trap scaling works, falls flat if coherence times degrade with qubit count.",https://thequantuminsider.com/2026/04/27/quantum-art-extends-series-a-funding-to-140-million-with-participation-from-global-financial-leaders/
squaremind,SquareMind,"Builds Swan, a robotic full-body dermoscopic imaging platform for skin examinations, CE-marked and FDA Class I exempt. Founded with backing from Intuitive Surgical co-founder Fred Moll's Sonder vehicle.",Robotics,Surgical & Medical,System Integration,Pre-commercial,None,Pre-Series A,venture,18.0,,18.0,1,2026-04-27,27-Apr-26,Apr-26,2Q26,2026,France (Paris),Sonder Capital,"Deeptech 2030 Fund (Bpifrance), Adamed Technology, Calm/Storm Ventures, Teampact Ventures",,"Sonder Capital leading puts Intuitive Surgical (ISRG) founder Fred Moll directly on the cap table — the strongest possible endorsement for a surgical-robotics-adjacent imaging system, and the cleanest investor signal in the medical-robotics window. Comp set: Castle Biosciences (CSTL) on skin-cancer testing, DermTech (delisted) on the melanoma-diagnostics precedent, Intuitive Surgical (ISRG) on the broader surgical-robotics anchor. CE/FDA Class I-exempt fast-tracks 2026 US/EU launch — the regulatory path is the differentiator, not the imaging hardware.",https://www.businesswire.com/news/home/20260427129819/en/SquareMind-Raises-$18-Million-to-Redefine-Skin-Exams-With-Robotics-and-AI
renewable-metals,Renewable Metals,"Australian lithium-ion battery recycler using an alkali-based hydrometallurgical process. Recovers lithium, cobalt, nickel, copper, and manganese at over 95% efficiency, with up to 30% more lithium capture than acid-based methods. Plant ramping from 960 to 2,000 tpa.",Materials,Battery Materials,Upstream Materials,Pre-commercial,US_Critical_Minerals_List,Series A,venture,12.0,,12.0,1,2026-04-27,27-Apr-26,Apr-26,2Q26,2026,"Australia (Perth, WA)",Clean Energy Finance Corporation (via Virescent Ventures),"Neglected Climate Opportunities, European Metal Recycling (EMR), Investible, Climate Tech Partners",,"Round upsized from $8M target days after Ascend Elements bankruptcy on April 9 — the distressed-comp signal is the load-bearing piece, with capital rotating from centralized Redwood/Ascend toward smaller distributed alkali-based hydrometallurgical plants. Comp set: Redwood Materials on US centralized recycling, Li-Cycle (post-restructuring) on listed-precedent peer, Cirba Solutions on US private. Alkali process captures 30% more lithium vs acid-based — economics edge that distributed model needs to clear scale-economics gap.",https://www.cefc.com.au/media/media-release/renewable-metals-raises-12-million-series-a-to-scale-next-generation-lithium-ion-battery-recycling-technology/
cluster-protocol,Cluster Protocol,Decentralized GPU compute infrastructure platform with verifiable AI execution and modular orchestration. Operates the CodeXero browser-native AI IDE for EVM smart contract deployment.,Token,Decentralized AI / DePIN,Software & Services,Medium,None,Strategic,token,5.0,,5.0,1,2026-04-24,24-Apr-26,Apr-26,2Q26,2026,Undisclosed (HQ unspecified; Web3-native),DAO5,"Paper Ventures, JPEG Trading, Mapleblock Capital",,"Decentralized GPU compute with an EVM-IDE application layer is a borderline DePIN-AI fit — true infrastructure thesis is the verifiable-inference stack, not CodeXero. Comp set: io.net and Render on GPU DePIN, Gensyn on verifiable AI training, Akash on decentralized compute, Bittensor on subnet-based AI markets. $5M strategic round is dev-tooling capital, not protocol-scale. Application-layer dependency on EVM dApp deployment volume is the binary risk if AI-IDE adoption stalls.",https://www.theblock.co/post/398581/cluster-protocol-raises-5-million-to-accelerate-codexero-a-browser-native-vibe-coding-ai-ide-for-evm-bringing-total-funding-to-7-75-million
pudu-robotics,Pudu Robotics,"Chinese service robot manufacturer producing delivery, cleaning, and food-service robots, expanding into industrial delivery and embodied AI. Sells globally in over 60 countries.",Robotics,Humanoid & Service Robots,System Integration,Pre-commercial,China_Made_In_China_2025,Undisclosed,venture,150.0,1500.0,150.0,1,2026-04-23,23-Apr-26,Apr-26,2Q26,2026,China (Shenzhen),Undisclosed,,,"Pudu crossing $1.5B on an undisclosed-lead round signals Chinese service-robotics is consolidating around operator-OEMs with established global footprints — 60-country distribution is the actual moat, not the embodied-AI pivot narrative. Comp set: Bear Robotics (SoftBank-backed), Keenon on the Chinese side, Richtech Robotics (RR) on the US public side. Strategic frame is embodied-AI distribution leverage: OEMs shipping millions of service robots have the data-collection moat humanoid pure-plays are trying to build from scratch.",https://www.prnewswire.com/news-releases/pudu-robotics-raises-nearly-usd-150-million-exceeds-usd-1-5-billion-valuation-302751124.html
skydio,Skydio,"Manufactures autonomous drones for public safety, defense, and industrial inspection, with onboard AI for obstacle avoidance and tracking. Sunset its consumer drone line in 2023 to focus on enterprise and government customers; more than half of its pipeline is defense-related.",Robotics,Autonomous Systems & Drones,System Integration,Medium,None,Series F,venture,110.0,4400.0,510.0,3,2026-04-23,23-Apr-26,Apr-26,2Q26,2026,"USA (San Mateo, CA)",Undisclosed (existing investors),,,"$110M is a deliberately small mark on top of the existing capital base — Skydio is signaling optionality rather than capital need, with the separate $3.5B US manufacturing pledge (Skyforge) as the load-bearing announcement. Comp set: AeroVironment (AVAV), Kratos (KTOS), Red Cat (RCAT) on the US-listed defense-drone side; Anduril and PDW as private peers; DJI as the China cost-anchor Skyforge is designed to displace. $4.4B post is a discount to Anduril-tier multiples. Reads as IPO conditioning more than financing.",https://www.skydio.com/blog/skydio-series-f
univity,Univity,"French operator of a planned 1,600-satellite very-low-earth-orbit (VLEO) 5G constellation at around 375 km. Formerly Constellation Technologies & Operations; targets a European sovereign direct-to-cell alternative to Starlink and AST SpaceMobile.",Space,Satellite Communications,Deployment & Operation,Pre-commercial,None,Series A,venture,32.0,,32.0,1,2026-04-23,23-Apr-26,Apr-26,2Q26,2026,France (Paris),"Blast, Expansion Ventures","Bpifrance Deeptech 2030, two family offices",,"VLEO 5G constellation at 375km — well below Starlink's 550km altitude band — is the European sovereignty pitch dressed as a physics differentiator. Comp set: AST SpaceMobile (ASTS) on direct-to-cell incumbency, SpaceX Starlink as the dominant LEO peer, Lynk Global on private D2C, Globalstar (delisting in progress, Amazon acquisition) on partnered satellite-cellular. 1,600-sat constellation at $32M Series A is laughably underfunded vs ASTS scale economics; round reads as European sovereign-capital seed before larger institutional rounds.",https://spacenews.com/univity-funds-vleo-5g-demonstrators-with-32-million-series-a/
ouidrop,Ouidrop,French manufacturer of tri-temperature autonomous click-and-collect grocery drop boxes. Deployed with Leclerc and Intermarche; targets European grocery pick-up automation.,Robotics,Warehouse & Logistics,System Integration,Pre-commercial,None,Seed,venture,7.7,,7.7,1,2026-04-23,23-Apr-26,Apr-26,2Q26,2026,France (Bordeaux),Xplore by Épopée Gestion,"SWEN Capital Partners, GSO Innovation, Crédit Agricole, Spring Invest",,"Tri-temperature autonomous click-and-collect grocery-dropper deployment with Leclerc and Intermarche is the under-appreciated French retail-automation signal — French hypermarket chains are the cleanest test market for last-mile grocery automation, with established click-and-collect adoption already at scale. Comp set: Ocado Smart Platform on UK incumbent automation, AutoStore (AUTO NO) on goods-to-person, Cleveron on parcel-locker robotics, Attabotics on US warehouse peer. 500-unit-by-2030 target is the binary scale-out gate.",https://epopeegestion.fr/en/ouidrop-raises-e7-million-to-industrialise-and-accelerate-the-rollout-of-its-droppers-an-autonomous-grocery-pick-up-solution/
polariton-technologies,Polariton Technologies,Swiss ETH Zurich spinout developing plasmonics-based silicon photonic modulators for high-speed optical interconnects. Acquired by Marvell to scale 3.2T+ optical interconnect products.,Semiconductors,Frontier Compute,IP & Design,High,None,M&A,venture,,,,1,2026-04-23,23-Apr-26,Apr-26,2Q26,2026,Switzerland (Zurich),Marvell Technology,,,"Marvell buying an ETH Zurich plasmonics-modulator spinout to scale 3.2T optical interconnects is the cleanest signal yet that co-packaged optics is moving in-house at the merchant silicon level — MRVL is tightening photonics IP ownership vs. Broadcom (AVGO) ahead of the 1.6T/3.2T transition. Comp set: Lightmatter and Ayar Labs on optical I/O, Coherent (COHR) and Lumentum (LITE) on merchant laser supply, Macom (MTSI) on photonic components. Terms undisclosed; strategic IP tuck-in.",https://investor.marvell.com/news-events/press-releases/detail/1020/marvell-announces-acquisition-of-polariton-technologies-advancing-optical-performance-scaling-to-3-2t-and-beyond
neo-semiconductor,NEO Semiconductor,"Develops 3D X-DRAM memory IP — a high-bandwidth memory alternative claiming 8x density on existing 3D NAND tooling. Targets the HBM bottleneck currently held by SK hynix, Samsung, and Micron.",Semiconductors,Fabless Design,IP & Design,Medium,US_CHIPS_Act,Strategic,strategic_corporate,,,,1,2026-04-23,23-Apr-26,Apr-26,2Q26,2026,"USA (San Jose, CA)","Stan Shih (Founder of Acer, former TSMC board)",,,"Stan Shih's strategic check into a 3D X-DRAM startup is a Taiwan-sovereign hedge against the SK hynix-Samsung-Micron HBM oligopoly — 8x density on existing 3D NAND tooling is the credible-if-true thesis, since reusing NAND CAPEX dodges the HBM TSV bottleneck. Comp set: SK hynix (000660 KS), Samsung (005930 KS), Micron (MU) as HBM incumbents; YMTC on Chinese 3D NAND, Kioxia (285A JP) on NAND tooling reuse; Marvell (MRVL) on custom HBM controllers. Memory-density binary on tape-out.",https://www.prnewswire.com/news-releases/neo-semiconductor-demonstrates-3d-x-dram-proof-of-concept-secures-strategic-investment-to-advance-ai-memory-302751824.html
atmos-space-cargo,ATMOS Space Cargo,German earth-to-space-to-earth orbital reentry company building the PHOENIX series of reentry vehicles for cargo return from orbit. Operating recovery missions near the Azores under a Portuguese ANACOM license; targets the European sovereign return-from-orbit market.,Space,In-Orbit Services,Deployment & Operation,Pre-commercial,EU_NZIA,Series A,venture,30.5,,30.5,1,2026-04-22,22-Apr-26,Apr-26,2Q26,2026,Germany (Lichtenau),"Balnord, Expansion Ventures","Keen Defence and Security, EIC Accelerator, OTB Ventures, HTGF, APEX Ventures, Seraphim, Faber, E2MC, Kirch Ventures, Lennertz & Co., Mätch VC, MBG Baden-Württemberg, Tech Horizons",,"PHOENIX 2 fleet operating under Portugal's ANACOM license is the regulatory moat — being the only European operator with sovereign reentry approval creates structural advantage as EU return-from-orbit demand materializes. Comp set: Varda Space on US pharmaceuticals-return, Inversion Space on US reentry capsules, Outpost Space on cargo return; no European listed peer. Booz Allen-adjacent Keen Defence on the cap table tags this for dual-use orbital-logistics positioning, which is where margins materialize.",https://spacenews.com/atmos-space-cargo-raises-30-million-for-reentry-missions/
fortem-technologies,Fortem Technologies,Builds the DroneHunter kinetic counter-drone interceptor and the SkyDome radar system. Strategic backers Lockheed Martin and Hanwha provide defense channel access; sells counter-UAS systems to militaries and critical infrastructure operators.,Robotics,Autonomous Systems & Drones,System Integration,Medium,US_DPA_Title_III,Series B,venture,25.0,,42.8,2,2026-04-22,22-Apr-26,Apr-26,2Q26,2026,"USA (Lindon, UT)",Lockheed Martin,,,"Lockheed Martin (LMT) leading as sole equity investor is the load-bearing fact — a prime taking the entire round signals Fortem is being absorbed into Lockheed's Sanctum counter-UAS ecosystem rather than scaled as an independent. Comp set: Anduril Roadrunner on attritable interceptors, Epirus on HPM counter-drone, Raytheon Coyote on incumbent prime systems, RTX (RTX) on adjacent C-UAS. Hanwha continuing as strategic gives Korean export channel access. Reads as quasi-acquisition financing, not growth-mode capital.",https://news.lockheedmartin.com/2026-04-22-Lockheed-Martin-Invests-25M-in-Fortem-Technologies-to-Meet-Urgent-Demand-for-Countering-UAS-Threats
a-k-robotics,A&K Robotics,Canadian manufacturer of Cruz autonomous passenger pods deployed at YVR (Vancouver) and Madrid-Barajas airports. Targets airport mobility and accessibility applications.,Robotics,Humanoid & Service Robots,System Integration,Pre-commercial,None,Series A,venture,5.7,,5.7,1,2026-04-22,22-Apr-26,Apr-26,2Q26,2026,"Canada (Vancouver, BC)","BDC Capital, Vantage Futures","RiSC Capital, Grep VC, Nimbus Synergies, Dan Gelbart",,"Cruz pods deployed at YVR and Madrid-Barajas is real operational footprint, but the airport-mobility category is structurally thin — accessibility TAM is constrained by airport-by-airport procurement cycles and unit economics scale poorly without network density. Comp set: Glydways on US guideway-AV with Khosla-backed scale, Whill (private) on personal mobility devices, Einride on adjacent autonomous transit. Series A at $5.7M is reasonable for the deployment base — round reads as airport-by-airport expansion capital, not category-redefining.",https://www.businesswire.com/news/home/20260421367847/en/AK-Robotics-Raises-$8-Million-to-Build-Autonomous-Mobility-Infrastructure-for-Airports
sj-semiconductor,SJ Semiconductor,"12-inch middle-end-of-line foundry in Jiangyin, China specializing in advanced packaging — bumping, redistribution layer (RDL), and interposer services for chiplet integration. Positioned as a domestic alternative to TSMC CoWoS capacity for Chinese fabless customers.",Semiconductors,OSAT / Packaging & Test,Fabrication & Manufacturing,Medium,China_Big_Fund;US_Export_Controls_China,IPO,venture,690.0,19320.0,700.0,2,2026-04-21,21-Apr-26,Apr-26,2Q26,2026,"China (Wuxi, Jiangsu)",Shanghai Stock Exchange STAR Market,,,Largest A-share IPO of 2026 YTD funds a domestic answer to TSM CoWoS supply constraints — SJSemi holds ~85% of China's 2.5D advanced-packaging share. The structural read is that Beijing has now backstopped both leading-edge wafer (SMIC) and advanced packaging (SJSemi/JCET) as separate state priorities. Closest comps: ASE Technology (ASX) and Amkor (AMKR) on the public side; differential is China-domestic customer pull driven by export-control overhang.,https://www.trendforce.com/news/2026/04/23/news-china-osat-sj-semiconductor-reportedly-raises-rmb-5b-in-ipo-largest-a-share-offering-of-2026-so-far/
